*******************************************************************
*** Atmospheric 14CO2 measurements from Wellington, New Zealand ***
***						                ***
*** Source: M.R. Manning                                        ***
***         W.H. Melhuish                                       ***
***         National Institute of Water                         ***
***           and Atmospheric Research, Ltd.                    ***
***         Climate Division                                    ***
***         Lower Hutt, New Zealand                             ***
***                                                             ***
*** September 1994                                              ***
*******************************************************************
*Year  Month Day             d13C    D14C          Lab   Exposure
*                        (per mil) (per mil) Err number    days
*
  60    1   21  21-Jan-60  -25.2   181.8    4.5 NZ2141
  60    4   14  14-Apr-60  -23.4   187.9    4.5 NZ2142
  60    7   14  14-Jul-60  -24.0   187.4    4.5 NZ2143
  60    9    1  01-Sep-60  -22.8   193.7    4.5 NZ2145
  60    9   29  29-Sep-60  -22.5   195.9    4.5 NZ2144
  60   11   13  13-Nov-60  -26.4   198.4    4.5 NZ2147
  60   12   19  19-Dec-60  -24.5   193.7    4.5 NZ2146
  61    1   20  20-Jan-61  -25.5   194.9    4.5 NZ2148
  61    3   10  10-Mar-61  -24.9   207.1    5.1 NZ2149
  61    4   14  14-Apr-61  -25.0   201.9    4.5 NZ2150
  61    5   26  26-May-61  -26.3   196.7    4.5 NZ2151
  61    7    6  06-Jul-61  -25.1   198.3    9.5 NZ2263
  61    8   19  19-Aug-61  -25.3   197.9    6.3 NZ2262
  61   10    3  03-Oct-61  -24.7   182.8    5.0 NZ2152
  61   11   11  11-Nov-61  -23.8   237.2    9.4 NZ2264
  61   12   19  19-Dec-61  -25.1   227.3    9.4 NZ2265
  62    1   19  19-Jan-62  -24.6   197.4    5.0 NZ2268
  62    3    2  02-Mar-62  -23.4   207.3    7.5 NZ2266
  62    4   25  25-Apr-62  -24.5   214.3    5.1 NZ2267
  62    5   25  25-May-62  -24.5   189.4    9.5 NZ2269
  62    9   28  28-Sep-62  -24.5   233.5    4.4 NZ2155
  62   11    9  09-Nov-62  -24.0   250.4    5.9 NZ2270
  62   12   20  20-Dec-62  -28.4   266.6    3.9 NZ2153
  63    1   18  18-Jan-63  -25.9   265.5    3.9 NZ2154
  63    3    1  01-Mar-63  -23.6   269.7    3.9 NZ2156
  63    3    1  01-Mar-63  -23.6   266.4    3.8 NZ2159
  63    4   14  14-Apr-63  -23.5   280.9    3.8 NZ2160
  63    4   14  14-Apr-63  -23.5   284.3    3.9 NZ2157
  63    5   26  26-May-63  -24.2   313.2    4.1 NZ2163
  63    7    6  06-Jul-63  -24.7   331.1    4.1 NZ2161
  63    8   17  17-Aug-63  -24.7   355.6    4.3 NZ2162
  63    9   29  29-Sep-63  -23.7   405.2    3.8 NZ2164
  63   11   10  10-Nov-63  -24.7   374.8    4.1 NZ2165
  63   12   20  20-Dec-63  -24.7   429.5    3.8 NZ2166
  64    1   17  17-Jan-64  -23.1   445.7    3.8 NZ2167
  64    3    1  01-Mar-64  -22.8   472.5    4.0 NZ2168
  64    4   11  11-Apr-64  -23.7   500.3    4.0 NZ2169
  64    5   23  23-May-64  -25.9   498.3    3.9 NZ2170
  64    7    3  03-Jul-64  -24.7   542.4    3.7 NZ2171
  64    8   15  15-Aug-64  -24.6   567.4    4.0 NZ2173
  64   10    3  03-Oct-64  -25.4   507.0    3.9 NZ2172
  64   11    6  06-Nov-64  -24.7   621.9    3.9 NZ2174
  64   12   17  17-Dec-64  -19.9   615.7    3.9 NZ2175
  65    1   15  15-Jan-65  -22.0   689.4    7.5 NZ2271
  65    2   27  27-Feb-65  -23.6   633.6    3.9 NZ2176
  65    4    8  08-Apr-65  -23.9   634.1    3.9 NZ2178
  65    5   21  21-May-65  -21.4   615.2    3.8 NZ2177
  65    7    2  02-Jul-65  -25.7   694.5    3.9 NZ2180
  65    8   13  13-Aug-65  -23.9   614.1    3.9 NZ2179
  65    9   24  24-Sep-65  -25.2   634.2    4.0 NZ2181
  65   11    6  06-Nov-65  -18.1   625.7    4.0 NZ2182
  65   12   24  24-Dec-65  -24.9   634.4    3.9 NZ2183
  66    2    4  04-Feb-66  -24.6   647.3    3.9 NZ2184
  66    3    8  08-Mar-66  -26.4   646.5    3.9 NZ2185
  66    4    2  02-Apr-66  -23.9   631.8    3.6 NZ2186
  66    5   20  20-May-66  -26.1   622.1    3.8 NZ2189
  66    6   10  10-Jun-66  -25.0   612.4    4.2 NZ2188
  66    7    6  06-Jul-66  -23.2   612.2    4.4 NZ2187
  66    8   19  19-Aug-66  -24.8   590.8    3.9 NZ2190
  66    9    9  09-Sep-66  -26.8   625.2    3.8 NZ2191
  66   10    7  07-Oct-66  -23.8   614.8    3.9 NZ2192
  66   11    5  05-Nov-66  -25.1   614.9    4.2 NZ2193
  66   12   11  11-Dec-66  -24.8   627.8    3.9 NZ2194
  67    1    9  09-Jan-67  -24.6   616.4    3.9 NZ2195
  67    2   24  24-Feb-67  -23.0   602.9    4.4 NZ2196
  67    4    8  08-Apr-67  -23.4   609.0    3.8 NZ2197
  67    5    6  06-May-67  -23.7   596.5    3.8 NZ2198
  67    6   10  10-Jun-67  -23.7   580.0    6.3 NZ2272
  67    6   10  10-Jun-67  -23.7   595.9    5.4 NZ2273
  67    7   19  19-Jul-67  -24.4   571.3    3.8 NZ2199
  67   10    6  06-Oct-67  -23.1   575.1    3.8 NZ2200
  67   11   10  10-Nov-67  -25.7   586.0    5.2 NZ2274
  67   12    9  09-Dec-67  -24.4   579.6    3.9 NZ2201
  68    1   13  13-Jan-68  -23.9   583.0    3.9 NZ2202
  68    2   11  11-Feb-68  -24.5   582.5    3.9 NZ2203
  68    3   11  11-Mar-68  -22.5   572.8    3.6 NZ2204
  68    4    6  06-Apr-68  -23.9   547.6    3.7 NZ2205
  68    5   31  31-May-68  -24.8   560.5    3.9 NZ2206
  68    6    7  07-Jun-68  -24.6   561.7    3.9 NZ2207
  68    7    5  05-Jul-68  -26.3   550.4    3.9 NZ2208
  68    8    9  09-Aug-68  -24.7   538.1    3.9 NZ2209
  68    8   30  30-Aug-68  -23.8   535.5    3.8 NZ2210
  68    9    6  06-Sep-68  -23.7   531.5    3.9 NZ2211
  68   10    4  04-Oct-68  -24.6   532.8    3.9 NZ2212
  68   10   18  18-Oct-68  -24.7   537.6    3.9 NZ2213
  68   11    2  02-Nov-68  -25.3   541.9    3.9 NZ3470
  68   11    8  08-Nov-68  -26.9   541.2    3.9 NZ2214
  68   12    6  06-Dec-68  -23.8   539.6    3.9 NZ2215
  69    1   10  10-Jan-69  -24.3   539.1    3.9 NZ2217
  69    2    7  07-Feb-69  -23.1   537.7    3.8 NZ2216
  69    3    8  08-Mar-69  -23.3   550.4    3.8 NZ2218
  69    4   13  13-Apr-69  -23.4   545.4    3.8 NZ2222
  69    5    2  02-May-69  -23.1   530.4    4.0 NZ2220
  69    5    9  09-May-69  -22.8   539.6    3.9 NZ2221
  69    6    7  07-Jun-69  -23.4   525.2    4.2 NZ2223
  69    7   11  11-Jul-69  -23.2   526.3    3.9 NZ2219
  69    8    9  09-Aug-69  -23.0   522.8    3.9 NZ2224
  69    9    5  05-Sep-69  -23.5   544.9    3.8 NZ2225
  69   10   10  10-Oct-69  -25.2   531.2    3.9 NZ2226
  69   11    3  03-Nov-69  -23.2   523.0    3.9 NZ2227
  69   12    5  05-Dec-69  -22.5   510.2    3.9 NZ2228
  70    1    9  09-Jan-70  -22.5   510.2    3.9 NZ2229
  70    3    6  06-Mar-70  -22.5   535.3    3.9 NZ2230
  70    4   10  10-Apr-70  -22.1   520.4    3.9 NZ2232
  70    5    9  09-May-70  -22.4   513.5    3.9 NZ2231
  70    6    6  06-Jun-70  -23.3   516.2    3.9 NZ2233
  70    7   10  10-Jul-70  -23.8   505.9    3.9 NZ2234
  70    8    7  07-Aug-70  -23.6   497.4    3.5 NZ2235
  70    9   11  11-Sep-70  -24.5   508.0    3.9 NZ2236
  70   10   10  10-Oct-70  -24.3   498.6    3.9 NZ2237
  70   11    6  06-Nov-70  -23.3   497.6    4.0 NZ2238
  70   12   23  23-Dec-70  -22.7   495.6    3.9 NZ2239
  71    1   10  10-Jan-71  -22.3   500.6    3.9 NZ2240
  71    2    5  05-Feb-71  -23.8   494.7    3.7 NZ2241
  71    3    5  05-Mar-71  -24.6   508.3    3.9 NZ2242
  71    4    9  09-Apr-71  -24.8   501.0    3.9 NZ2243
  71    5    7  07-May-71  -24.9   499.7    3.9 NZ2244
  71    6   11  11-Jun-71  -24.6   499.0    3.9 NZ2245
  71    7    9  09-Jul-71  -25.9   494.2    4.1 NZ2246
  71    8    8  08-Aug-71  -23.5   483.3    4.0 NZ2248
  71    9   10  10-Sep-71  -24.5   478.8    4.5 NZ2247
  71   10   10  10-Oct-71  -24.0   492.5    3.9 NZ2249
  71   12    3  03-Dec-71  -24.8   479.3    3.9 NZ2251
  72    1    9  09-Jan-72  -23.9   484.5    3.6 NZ2252
  72    2    6  06-Feb-72  -24.7   491.6    4.0 NZ2253
  72    3   17  17-Mar-72  -22.5   474.8    7.4 NZ2282
  72    3   31  31-Mar-72  -23.8   482.4    3.6 NZ2250
  72    4   20  20-Apr-72  -22.6   468.1    3.6 NZ2254
  72    5    4  04-May-72  -23.0   469.5    5.1 NZ2286
  72    6   10  10-Jun-72  -24.4   470.1    5.1 NZ2287
  72    7    7  07-Jul-72  -24.0   465.9    5.1 NZ2288
  72    9    1  01-Sep-72  -24.7   450.3    5.1 NZ2289
  72   10    7  07-Oct-72  -24.4   449.9    6.7 NZ2283
  72   12    8  08-Dec-72  -24.9   447.3    4.7 NZ2285
  73    2   10  10-Feb-73  -24.3   453.9    5.1 NZ2291
  73    3    9  09-Mar-73  -23.6   442.8    3.3 NZ2255
  73    7    6  06-Jul-73  -24.7   435.0    3.7 NZ2256
  73    8   11  11-Aug-73  -24.5   427.1    3.3 NZ2257
  73    9    7  07-Sep-73  -24.4   415.9    3.7 NZ2258
  73   10    6  06-Oct-73  -24.1   426.0    3.3 NZ2259
  73   11    9  09-Nov-73  -23.4   434.3    3.7 NZ2260
  73   12    7  07-Dec-73  -23.3   417.2    3.2 NZ2261
  74    1   11  11-Jan-74  -23.2   412.8    3.5 NZ3565
  74    2    1  01-Feb-74  -23.0   405.1    3.3 NZ3566
  74    3    8  08-Mar-74  -22.2   418.5    3.3 NZ3567
  74    4    4  04-Apr-74  -23.0   417.2    3.3 NZ3568
  74    5   10  10-May-74  -23.3   386.8    3.3 NZ3572
  74    6    7  07-Jun-74  -23.3   359.7    3.3 NZ4052
  74    7    6  06-Jul-74  -23.3   394.5    3.3 NZ4057
  74    8    7  07-Aug-74  -24.8   392.3    3.7 NZ4058
  74    9    6  06-Sep-74  -23.4   405.0    3.3 NZ4062
  74   10    5  05-Oct-74  -23.2   398.7    4.7 NZ3848
  74   11    8  08-Nov-74  -22.8   401.7    3.3 NZ4065
  74   12    8  08-Dec-74  -23.4   393.7    3.3 NZ4074
  75    1   10  10-Jan-75  -22.2   396.3    3.3 NZ4076
  75    2    7  07-Feb-75  -23.4   399.0    3.7 NZ4078
  75    3    7  07-Mar-75  -23.3   400.6    3.3 NZ4083
  75    4    5  05-Apr-75  -23.4   397.7    3.3 NZ4088
  75    5   10  10-May-75  -23.2   389.1    3.7 NZ4090
  75    6   20  20-Jun-75  -23.9   384.5    3.3 NZ4092
  75    7    9  09-Jul-75  -23.1   377.3    3.3 NZ4094
  75    8   10  10-Aug-75  -24.9   378.1    3.7 NZ4108
  75    9   12  12-Sep-75  -26.2   367.5    3.7 NZ4110
  75   10    3  03-Oct-75  -23.6   354.0    8.8 NZ4121
  75   10   10  10-Oct-75  -22.4   365.3    3.3 NZ4119
  75   11   15  15-Nov-75  -23.0   363.8    3.7 NZ4122
  75   12    5  05-Dec-75  -23.6   370.8    3.7 NZ4124
  76    1   13  13-Jan-76  -23.8   373.4    3.7 NZ4126
  76    2    6  06-Feb-76  -24.3   368.1    3.3 NZ4135
  76    3    6  06-Mar-76  -23.7   366.7    3.1 NZ4137
  76    4   10  10-Apr-76  -23.0   346.1    3.3 NZ4145
  76    5   10  10-May-76  -22.9   359.6    3.3 NZ4140
  76    6    6  06-Jun-76  -25.0   360.9    3.4 NZ4144
  76    7    4  04-Jul-76  -22.2   365.0    5.0 NZ4302
  76    8   15  15-Aug-76  -23.9   343.3    3.7 NZ5659
  76   10   11  11-Oct-76  -22.9   344.2    5.1 NZ5673
  76   11    4  04-Nov-76  -25.3   346.5    3.3 NZ5675
  76   12   10  10-Dec-76  -23.6   329.6    3.7 NZ5678
  77    1    3  03-Jan-77  -24.5   332.9    3.7 NZ5679
  77    2   11  11-Feb-77  -24.3   347.0    5.3 NZ5688
  77    3   11  11-Mar-77  -24.7   335.4    4.5 NZ5690
  77    5    6  06-May-77  -24.8   332.9    3.3 NZ5697
  77    6   12  12-Jun-77  -24.1   335.6    4.7 NZ5699
  77    7   15  15-Jul-77  -22.4   331.5    3.7 NZ5900
  77    8   13  13-Aug-77  -24.1   323.6    3.3 NZ5702
  77    9    9  09-Sep-77  -24.8   317.6    3.3 NZ5707
  77   10    1  01-Oct-77  -28.1   335.1    3.4 NZ5730
  77   10    7  07-Oct-77  -24.2   322.0    3.7 NZ5731
  77   11   11  11-Nov-77  -23.4   325.0    3.7 NZ5732
  78    5    2  02-May-78  -24.6   314.6    3.7 NZ5866
  78    6   11  11-Jun-78  -25.8   310.4    3.7 NZ5867
  78    6   30  30-Jun-78  -25.9   314.8    3.7 NZ5868
  78    8    4  04-Aug-78  -25.2   308.8    3.2 NZ5869
  78    9    8  08-Sep-78  -18.0   309.0    5.1 NZ5870
  78   10    7  07-Oct-78  -25.5   321.3    8.9 NZ5871
  78   11   10  10-Nov-78  -25.4   308.1    3.3 NZ5872
  79    1   12  12-Jan-79  -24.9   310.2    3.3 NZ5910
  79    3   17  17-Mar-79  -24.7   302.8    3.3 NZ5911
  79    4    7  07-Apr-79  -25.3   304.2    3.7 NZ5912
  79    5    9  09-May-79  -24.9   296.2    3.2 NZ5913
  79    6    3  03-Jun-79  -24.5   292.3    3.3 NZ5914
  79    7   10  10-Jul-79  -24.9   298.6    3.8 NZ5915
  79    8   12  12-Aug-79  -25.4   284.0    3.8 NZ5916
  79   10    5  05-Oct-79  -25.3   282.9    3.7 NZ5956
  79   11    3  03-Nov-79  -25.2   303.5    3.8 NZ5957
  79   12    9  09-Dec-79  -24.3   276.4    3.3 NZ5958
  80    2   12  12-Feb-80  -25.3   282.3    3.3 NZ5959
  80    3    8  08-Mar-80  -25.1   289.0    3.8 NZ5960
  80    4    4  04-Apr-80  -24.8   277.6    3.3 NZ5961
  80    5    8  08-May-80  -23.7   279.4    3.3 NZ5969
  80    6   16  16-Jun-80  -23.5   239.1    7.9 NZ5971
  80    7    6  06-Jul-80  -25.4   281.5    3.7 NZ6008
  80    8    1  01-Aug-80  -25.0   274.3    3.7 NZ6009
  80    9    5  05-Sep-80  -24.8   278.1    3.3 NZ6010
  80   10    9  09-Oct-80  -25.5   282.7    3.7 NZ6011
  80   11   11  11-Nov-80  -25.6   272.9    3.2 NZ6012
  80   12    4  04-Dec-80  -25.4   268.6    3.4 NZ6013
  81    1   10  10-Jan-81  -24.7   266.0    3.7 NZ6014
  81    2    6  06-Feb-81  -25.4   260.9    3.7 NZ6015
  81    3   12  12-Mar-81  -24.0   264.1    4.7 NZ6016
  81    4   10  10-Apr-81  -25.2   270.9    3.3 NZ6017
  81    5    7  07-May-81  -24.5   352.2    3.3 NZ6421
  81    6    6  06-Jun-81  -26.2   263.3    3.7 NZ6062
  81    8    9  09-Aug-81  -26.1   259.5    3.3 NZ6063
  81    9    4  04-Sep-81  -25.1   258.0    5.1 NZ6064
  81   10    2  02-Oct-81  -26.0   256.8    3.3 NZ6065
  81   11    1  01-Nov-81  -25.4   254.7    3.7 NZ6066
  81   12    3  03-Dec-81  -25.4   254.8    3.2 NZ6067
*  82    4    2  02-Apr-82  -25.4   385.6    3.7 NZ6432  outlier 
  82    5    9  09-May-82  -23.5   245.2    3.2 NZ6449
  82    6    5  05-Jun-82  -25.0   248.5    3.2 NZ6450
  82    7    8  08-Jul-82  -23.3   249.2    3.8 NZ6451
  82    9    2  02-Sep-82  -25.8   241.3    3.2 NZ6459
  82   12    6  06-Dec-82  -25.2   235.5    3.4 NZ6523
  83    1   17  17-Jan-83  -24.1   233.6    3.7 NZ6527
  83    2    7  07-Feb-83  -24.9   227.4    3.7 NZ6528
  83    3    6  06-Mar-83  -25.8   233.9    3.3 NZ6529
*  83    5   19  19-May-83   -2.2   398.4   15.5 NZ6623 outlier
  83    6    7  07-Jun-83  -25.2   235.6    3.7 NZ6530
  83    8   19  19-Aug-83  -25.0   235.0    3.7 NZ6538
  83   10   15  15-Oct-83  -24.9   221.2    3.7 NZ6539
  83   10   29  29-Oct-83   -7.3   290.0    9.6 NZ6624
  84    1   15  15-Jan-84  -25.0   217.5    3.3 NZ6540
  84    2    5  05-Feb-84  -24.2   230.3    3.8 NZ6549
  84    5    8  08-May-84  -25.3   214.0    3.8 NZ6816
  84    6   10  10-Jun-84  -25.9   244.8    4.5 NZ6815
  84    7    9  09-Jul-84  -25.3   214.5    3.8 NZ6817
  84    8    3  03-Aug-84  -26.4   238.0    4.4 NZ6807
  84    9   10  10-Sep-84  -25.4   208.1    3.5 NZ6820
  84   11   11  11-Nov-84  -25.4   206.9    2.7 NZ6821
  84   12    2  02-Dec-84  -26.4   216.8    3.3 NZ6831
  85    2    2  02-Feb-85  -26.5   206.9    3.3 NZ6847
  85    3   24  24-Mar-85  -25.4   209.8    3.8 NZ6858
  85    7    2  02-Jul-85  -27.2   216.1    9.4 NZ7257
  85    8    5  05-Aug-85  -25.7   212.4    6.4 NZ7277
  85    9    5  05-Sep-85  -25.8   202.8    6.4 NZ7272
  85   10   29  29-Oct-85  -26.0   203.5    4.8 NZ7408
  85   11   28  28-Nov-85  -26.6   205.1    4.8 NZ7409
  86    1    6  06-Jan-86  -23.7   204.6    3.8 NZ7264
  86    2   10  10-Feb-86  -26.0   203.3    6.4 NZ7286
  86    3   27  27-Mar-86  -25.9   199.4    5.5 NZ7382
  86    4    1  01-Apr-86  -25.6   189.1    6.3 NZ7395
  86    4   28  28-Apr-86  -23.5   183.5    7.2 NZ7417
  86    7    8  08-Jul-86  -25.8   194.5    4.9 NZ7410
  86    8    6  06-Aug-86  -26.5   188.3    4.1 NZ7412
  86    9    3  03-Sep-86  -26.1   200.5    4.1 NZ7413
  86   10    1  01-Oct-86  -26.0   193.8    4.8 NZ7430
  86   11    4  04-Nov-86  -25.5   190.9    4.8 NZ7431
  86   12    3  03-Dec-86  -25.6   189.2    4.8 NZ7432
  86   12   31  31-Dec-86  -25.5   186.5    4.8 NZ7454
  87    5    6  06-May-87  -25.5   185.8    4.8 NZ7455
  87    6    5  05-Jun-87  -25.8   176.3    5.4 NZ7456
  88    7    8  08-Jul-88  -25.4   175.7    6.4 NZ7582
  88    8   12  12-Aug-88  -25.6   176.1    6.7 NZ7583
  88    9   16  16-Sep-88  -26.5   167.3    5.9 NZ7650
  88   10   20  20-Oct-88  -26.3   178.4    7.9 NZ7651
  88   11   22  22-Nov-88  -24.9   178.6    3.2 NZ7816
  88   12   13  13-Dec-88  -24.6   169.2    3.5 NZ7817
  89    1   25  25-Jan-89  -23.5   175.4    3.6 NZ7818
  89    2   14  14-Feb-89  -24.7   167.2    3.8 NZ7819
  89    4   18  18-Apr-89  -24.8   196.1    3.6 NZ7820
  89    5   17  17-May-89  -25.0   162.8    3.5 NZ7821
  89    6   21  21-Jun-89 -24.84   164.5    3.5 NZ7822
  89    7   28  28-Jul-89 -22.52   164.6    3.8 NZ7823
  89    8   21  21-Aug-89 -24.20   160.5    3.8 NZ7824
  89    9   21  21-Sep-89 -17.80   145.7    3.7 NZ7825
  89   11    1  01-Nov-89 -26.51   194.0    3.9 NZ7826
  89   12    7  07-Dec-89 -24.81   161.0    3.8 NZ7827
  90    1   16  16-Jan-90 -24.50   154.0    3.9 NZ7828
  90    2   15  15-Feb-90 -23.70   173.7    3.5 NZ7829
  90    3   16  16-Mar-90 -24.56   119.3    4.4 NZ7830
  90    4   18  18-Apr-90 -27.47   164.1    3.8 NZ7831
  90    7    8  08-Jul-90 -23.41   160.4    3.9 NZ7833
  90    8   13  13-Aug-90 -25.42   159.0    4.7 NZ7834
  90    9   14  14-Sep-90 -24.58   162.3    3.3 NZ7835
  90   11    6  06-Nov-90 -26.71   162.9    4.8 NZ7842
  90   12   10  10-Dec-90 -24.22   162.9    3.5 NZ7843
  91    1    9  09-Jan-91 -23.83   154.1    3.8 NZ7844
  91    2   13  13-Feb-91 -23.00   157.2    4.1 NZ7845
  91    3   14  14-Mar-91 -25.66   169.0    3.6 NZ7846
  91    4   25  25-Apr-91 -26.00   164.9   11.9 NZ7847
  91    5   16  16-May-91 -24.93   163.0    6.7 NZ7867
  91    6   14  14-Jun-91 -22.20   164.2    3.4 NZ7868
  91    7   13  13-Jul-91 -22.82   162.6    5.7 NZ7869
  91    8   26  26-Aug-91 -21.00   158.5    3.3 NZ7870
  91    9   13  13-Sep-91 -22.70   155.3    3.5 NZ7871
  91   10   10  10-Oct-91 -23.40   162.6    2.9 NZ7872
  91   11   29  29-Nov-91 -24.35   149.8    3.6 NZ7904
  92    1   24  24-Jan-92 -24.20   155.9    4.5 NZ7905
  92    2   19  19-Feb-92 -24.00   156.5    3.2 NZ7906
  92    4    1  01-Apr-92 -22.90   161.4    2.7 NZ7907
  92    4   24  24-Apr-92 -21.20   165.6    3.2 NZ7908
  92    5   21  21-May-92 -22.30   142.7    5.7 NZ7909
  92    7   15  15-Jul-92 -24.50   160.9    6.0 NZ7981
  92    8   19  19-Aug-92 -25.64   139.0    4.5 NZ7982
  92   10    3  03-Oct-92 -21.22   149.2    4.8 NZ7983
  92   10   16  16-Oct-92 -18.90   143.3    3.2 NZ8005
  92   12   18  18-Dec-92 -18.10   146.7    3.8 NZ8006
  93    2   15  15-Feb-93 -21.12   140.3    2.9 NZ8007
  93    3   23  23-Mar-93 -20.50   132.6    3.5 NZ8008
  93    5    5  05-May-93 -25.05   135.0    3.7 NZ8071
  93    6   29  29-Jun-93 -22.40   125.6    3.1 NZ8072
